date,time,name,value
11-10-2023,22:32:54,RELIANCE_INDUSTRIES_LTD,2345.75
11-10-2023,22:33:12,RELIANCE_INDUSTRIES_LTD,2345.75
11-10-2023,22:33:19,RELIANCE_INDUSTRIES_LTD,2345.75
11-10-2023,22:33:32,RELIANCE_INDUSTRIES_LTD,2345.75
11-10-2023,22:33:45,RELIANCE_INDUSTRIES_LTD,2345.75
11-10-2023,22:33:52,RELIANCE_INDUSTRIES_LTD,2345.75
11-10-2023,22:45:59,RELIANCE_INDUSTRIES_LTD,2345.75
11-10-2023,22:46:06,RELIANCE_INDUSTRIES_LTD,2345.75
11-10-2023,22:46:13,RELIANCE_INDUSTRIES_LTD,2345.75
11-10-2023,22:46:54,RELIANCE_INDUSTRIES_LTD,2345.75
11-10-2023,22:47:00,RELIANCE_INDUSTRIES_LTD,2345.75
11-10-2023,22:47:07,RELIANCE_INDUSTRIES_LTD,2345.75
11-10-2023,22:47:14,RELIANCE_INDUSTRIES_LTD,2345.75
11-10-2023,22:47:21,RELIANCE_INDUSTRIES_LTD,2345.75
11-10-2023,22:47:27,RELIANCE_INDUSTRIES_LTD,2345.75
11-10-2023,22:47:34,RELIANCE_INDUSTRIES_LTD,2345.75
11-10-2023,22:47:40,RELIANCE_INDUSTRIES_LTD,2345.75
